Data;Area;Durata;Numero Visitatori
2021-01-02;Piazza Puntoni (Via Zamboni);0;
2021-01-02;Via Del Guasto;18318;
2021-01-03;Porta San Donato;0;
2021-01-03;Via San Giacomo;7140;
2021-01-03;2 Torri (Inizio Portico Via Zamboni);11257;
2021-01-04;Porta San Donato;3291;
2021-01-04;Via San Giacomo;3424;
2021-01-04;Piazza Scaravilli;2099;
2021-01-04;Piazza Rossini (Palazzo Malvezzi);4690;
2021-01-05;Facoltà Di Giurisprudenza;14817;
2021-01-06;Porta San Donato;0;
2021-01-06;Piazza Verdi;8255;
2021-01-06;2 Torri (Inizio Portico Via Zamboni);10899;
2021-01-07;Piazza Scaravilli;2195;
2021-01-07;Piazza Verdi;4021;
2021-01-07;Facoltà Di Giurisprudenza;7784;
2021-01-09;Porta San Donato;0;
2021-01-09;Via Del Guasto;5109;
2021-01-09;Piazza Rossini (Palazzo Malvezzi);4834;
2021-01-09;2 Torri (Inizio Portico Via Zamboni);5536;
2021-01-10;Porta San Donato;0;
2021-01-10;Via San Giacomo;6084;
2021-01-10;Via Del Guasto;8706;
2021-01-10;Piazza Verdi;6524;
2021-01-11;Porta San Donato;3469;
2021-01-11;Piazza Rossini (Palazzo Malvezzi);4538;
2021-01-12;Porta San Donato;3458;
2021-01-12;Palazzo Poggi;4105;
2021-01-12;Piazza Rossini (Palazzo Malvezzi);4886;
2021-01-13;Piazza Puntoni (Via Zamboni);0;
2021-01-13;Piazza Scaravilli;1917;
2021-01-13;Via Del Guasto;5982;
2021-01-13;Piazza Verdi;3727;
2021-01-13;Facoltà Di Giurisprudenza;7321;
2021-01-14;Piazza Puntoni (Via Zamboni);0;
2021-01-14;Piazza Verdi;4041;
2021-01-14;Facoltà Di Giurisprudenza;7551;
2021-01-14;2 Torri (Inizio Portico Via Zamboni);6204;
2021-01-15;Piazza Puntoni (Via Zamboni);0;
2021-01-15;Via San Giacomo;3464;
2021-01-15;Via Del Guasto;6561;
2021-01-15;Piazza Verdi;3496;
2021-01-15;2 Torri (Inizio Portico Via Zamboni);5933;
2021-01-16;Piazza Puntoni (Via Zamboni);0;
2021-01-16;Via San Giacomo;3419;
2021-01-16;Piazza Scaravilli;1818;
2021-01-16;Piazza Rossini (Palazzo Malvezzi);4857;
2021-01-16;2 Torri (Inizio Portico Via Zamboni);4785;
2021-01-17;Porta San Donato;0;
2021-01-17;Piazza Puntoni (Via Zamboni);0;
2021-01-17;Facoltà Di Giurisprudenza;9715;
2021-01-17;Piazza Rossini (Palazzo Malvezzi);5800;
2021-01-17;2 Torri (Inizio Portico Via Zamboni);7086;
2021-01-18;Piazza Puntoni (Via Zamboni);0;
2021-01-18;Palazzo Poggi;5491;
2021-01-18;Piazza Rossini (Palazzo Malvezzi);4307;
2021-01-19;Piazza Puntoni (Via Zamboni);0;
2021-01-19;Piazza Scaravilli;1997;
2021-01-19;Palazzo Poggi;4846;
2021-01-19;Piazza Verdi;3546;
2021-01-19;Facoltà Di Giurisprudenza;6530;
2021-01-19;Piazza Rossini (Palazzo Malvezzi);4345;
2021-01-19;2 Torri (Inizio Portico Via Zamboni);5721;
2021-01-20;Piazza Puntoni (Via Zamboni);0;
2021-01-20;Palazzo Poggi;4937;
2021-01-20;Via Del Guasto;6981;
2021-01-21;Piazza Puntoni (Via Zamboni);0;
2021-01-21;Palazzo Poggi;5549;
2021-01-21;2 Torri (Inizio Portico Via Zamboni);6638;
2021-01-22;Piazza Scaravilli;1941;
2021-01-22;Facoltà Di Giurisprudenza;7214;
2021-01-22;2 Torri (Inizio Portico Via Zamboni);6494;
2021-01-24;Piazza Scaravilli;2431;
2021-01-24;Palazzo Poggi;3860;
2021-01-24;Piazza Rossini (Palazzo Malvezzi);7106;
2021-01-24;2 Torri (Inizio Portico Via Zamboni);8062;
2021-01-25;Porta San Donato;3844;
2021-01-25;Piazza Puntoni (Via Zamboni);0;
2021-01-25;Via San Giacomo;3866;
2021-01-25;Facoltà Di Giurisprudenza;7084;
2021-01-25;Piazza Rossini (Palazzo Malvezzi);4674;
2021-01-26;Via Del Guasto;6748;
2021-01-26;Facoltà Di Giurisprudenza;6917;
2021-01-27;Porta San Donato;4011;
2021-01-27;Via San Giacomo;3707;
2021-01-27;Piazza Scaravilli;2047;
2021-01-27;Via Del Guasto;7042;
2021-01-27;Piazza Rossini (Palazzo Malvezzi);5126;
2021-01-28;Porta San Donato;3965;
2021-01-28;Piazza Puntoni (Via Zamboni);0;
2021-01-28;Via San Giacomo;3630;
2021-01-28;Via Del Guasto;6616;
2021-01-28;Piazza Rossini (Palazzo Malvezzi);5117;
2021-01-29;Via San Giacomo;3432;
2021-01-29;Piazza Rossini (Palazzo Malvezzi);4503;
2021-01-30;Via San Giacomo;3121;
2021-01-30;Piazza Scaravilli;1739;
2021-01-30;Piazza Verdi;3210;
2021-01-30;Facoltà Di Giurisprudenza;6522;
2021-01-30;2 Torri (Inizio Portico Via Zamboni);4911;
2021-01-31;Piazza Puntoni (Via Zamboni);0;
2021-01-31;Via Del Guasto;8869;
2021-01-31;Piazza Verdi;5718;
2021-01-31;Piazza Rossini (Palazzo Malvezzi);6872;
2021-01-31;2 Torri (Inizio Portico Via Zamboni);8458;
2021-02-01;Via San Giacomo;3601;
2021-02-01;Piazza Scaravilli;2135;
2021-02-01;Via Del Guasto;6775;
2021-02-01;Piazza Verdi;3617;
2021-02-01;2 Torri (Inizio Portico Via Zamboni);5653;
2021-02-02;Piazza Puntoni (Via Zamboni);0;
2021-02-02;Via San Giacomo;3498;
2021-02-02;Piazza Scaravilli;2047;
2021-02-02;Palazzo Poggi;4923;
2021-02-02;Facoltà Di Giurisprudenza;6969;
2021-02-03;Palazzo Poggi;5253;
2021-02-03;Via Del Guasto;6373;
2021-02-03;2 Torri (Inizio Portico Via Zamboni);6274;
2021-02-04;Piazza Puntoni (Via Zamboni);0;
2021-02-04;Facoltà Di Giurisprudenza;6317;
2021-02-05;Via San Giacomo;3212;
2021-02-06;Porta San Donato;2305;
2021-02-06;Piazza Puntoni (Via Zamboni);0;
2021-02-06;Via San Giacomo;2735;
2021-02-06;Piazza Scaravilli;1914;
2021-02-06;Palazzo Poggi;2835;
2021-02-07;Piazza Puntoni (Via Zamboni);0;
2021-02-08;Via San Giacomo;3368;
2021-02-09;Porta San Donato;3875;
2021-02-09;Piazza Puntoni (Via Zamboni);0;
2021-02-09;Piazza Rossini (Palazzo Malvezzi);4425;
2021-02-09;2 Torri (Inizio Portico Via Zamboni);6219;
2021-02-10;Porta San Donato;3663;
2021-02-10;Piazza Scaravilli;2120;
2021-02-10;Via Del Guasto;6850;
2021-02-10;Piazza Verdi;3985;
2021-02-10;2 Torri (Inizio Portico Via Zamboni);6194;
2021-02-11;Porta San Donato;3529;
2021-02-11;Piazza Puntoni (Via Zamboni);0;
2021-02-11;Piazza Scaravilli;1906;
2021-02-11;Palazzo Poggi;4394;
2021-02-11;Piazza Verdi;3360;
2021-02-11;Facoltà Di Giurisprudenza;7363;
2021-02-11;2 Torri (Inizio Portico Via Zamboni);5178;
2021-02-12;2 Torri (Inizio Portico Via Zamboni);5969;
2021-02-13;Piazza Puntoni (Via Zamboni);0;
2021-02-13;Piazza Rossini (Palazzo Malvezzi);4249;
2021-02-14;Piazza Puntoni (Via Zamboni);0;
2021-02-14;Palazzo Poggi;2618;
2021-02-15;Piazza Scaravilli;2025;
2021-02-15;Palazzo Poggi;5304;
2021-02-15;Via Del Guasto;6721;
2021-02-15;Piazza Verdi;3680;
2021-02-15;Piazza Rossini (Palazzo Malvezzi);3946;
2021-02-15;2 Torri (Inizio Portico Via Zamboni);5887;
2021-02-16;Piazza Puntoni (Via Zamboni);0;
2021-02-16;Piazza Scaravilli;2257;
2021-02-16;Piazza Verdi;3531;
2021-02-17;Porta San Donato;3454;
2021-02-17;Piazza Puntoni (Via Zamboni);0;
2021-02-17;Piazza Scaravilli;2301;
2021-02-17;Via Del Guasto;6473;
2021-02-17;Piazza Verdi;3638;
2021-02-17;Facoltà Di Giurisprudenza;6732;
2021-02-17;2 Torri (Inizio Portico Via Zamboni);5673;
2021-02-18;Via San Giacomo;3505;
2021-02-18;Facoltà Di Giurisprudenza;6244;
2021-02-18;Piazza Rossini (Palazzo Malvezzi);4122;
2021-02-19;Piazza Puntoni (Via Zamboni);0;
2021-02-19;Facoltà Di Giurisprudenza;6208;
2021-02-19;Piazza Rossini (Palazzo Malvezzi);3859;
2021-02-19;2 Torri (Inizio Portico Via Zamboni);4660;
2021-02-20;Piazza Verdi;2595;
2021-02-20;Facoltà Di Giurisprudenza;5795;
2021-02-21;Porta San Donato;0;
2021-02-21;Piazza Puntoni (Via Zamboni);0;
2021-02-21;Via San Giacomo;4482;
2021-02-21;Piazza Scaravilli;2191;
2021-02-21;Palazzo Poggi;2741;
2021-02-21;Via Del Guasto;6884;
2021-02-21;Piazza Verdi;3829;
2021-02-21;2 Torri (Inizio Portico Via Zamboni);5759;
2021-02-22;Porta San Donato;3284;
2021-02-22;Palazzo Poggi;4614;
2021-02-22;Piazza Verdi;2954;
2021-02-22;Piazza Rossini (Palazzo Malvezzi);3375;
2021-02-23;Porta San Donato;3285;
2021-02-23;Facoltà Di Giurisprudenza;5912;
2021-02-23;2 Torri (Inizio Portico Via Zamboni);7830;
2021-02-24;Porta San Donato;3447;
2021-02-24;Via Del Guasto;5861;
2021-02-24;2 Torri (Inizio Portico Via Zamboni);5221;
2021-02-25;Via San Giacomo;3617;
2021-02-25;Piazza Scaravilli;1993;
2020-08-04;Palazzo Poggi;from 40 to 60 minutes;62
2020-08-21;Palazzo Poggi;from 90 to 120 minutes;0
2020-08-21;Palazzo Poggi;from 2 to 3 hours;16
2020-08-21;Palazzo Poggi;from 3 to 4 hours;0
2020-08-21;Palazzo Poggi;over 6 hours;0
2020-08-21;Via Del Guasto;from 10 to 20 minutes;85
2020-08-21;Piazza Verdi;from 20 to 40 minutes;521
2020-08-21;Piazza Verdi;from 4 to 6 hours;44
2020-08-21;Facoltà Di Giurisprudenza;from 2 to 3 hours;60
2020-08-21;Piazza Rossini (Palazzo Malvezzi);from 3 to 4 hours;10
2020-08-21;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;-2
2020-08-21;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;-2
2020-08-21;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;-2
2020-08-21;2 Torri (Inizio Portico Via Zamboni);from 4 to 6 hours;-2
2020-08-22;Porta San Donato;less 1 minute;5450
2020-08-22;Porta San Donato;from 4 to 6 hours;32
2020-08-22;Piazza Puntoni (Via Zamboni);from 90 to 120 minutes;-2
2020-08-22;Via San Giacomo;from 20 to 40 minutes;258
2020-08-22;Via San Giacomo;from 40 to 60 minutes;92
2020-08-22;Via San Giacomo;from 2 to 3 hours;25
2020-08-22;Palazzo Poggi;from 90 to 120 minutes;-2
2020-08-22;Palazzo Poggi;over 6 hours;-2
2020-08-22;Via Del Guasto;from 1 to 5 minutes;220
2020-08-22;Via Del Guasto;from 4 to 6 hours;6
2020-08-22;Facoltà Di Giurisprudenza;from 90 to 120 minutes;77
2020-08-22;Facoltà Di Giurisprudenza;from 2 to 3 hours;86
2020-08-22;Facoltà Di Giurisprudenza;over 6 hours;27
2020-08-22;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;63
2020-08-22;Piazza Rossini (Palazzo Malvezzi);from 3 to 4 hours;21
2020-08-22;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;15
2020-08-22;2 Torri (Inizio Portico Via Zamboni);from 3 to 4 hours;-2
2020-08-23;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;-2
2020-08-23;Piazza Puntoni (Via Zamboni);from 3 to 4 hours;-2
2020-08-23;Via San Giacomo;from 20 to 40 minutes;128
2020-08-23;Via San Giacomo;from 40 to 60 minutes;64
2020-08-23;Via San Giacomo;from 60 to 90 minutes;37
2020-08-23;Via San Giacomo;over 6 hours;37
2020-08-23;Piazza Scaravilli;from 1 to 5 minutes;397
2020-08-23;Piazza Scaravilli;from 60 to 90 minutes;10
2020-08-23;Piazza Scaravilli;from 90 to 120 minutes;10
2020-08-23;Piazza Scaravilli;from 4 to 6 hours;3
2020-08-23;Palazzo Poggi;from 1 to 5 minutes;-2
2020-08-23;Palazzo Poggi;from 90 to 120 minutes;-2
2020-08-23;Palazzo Poggi;over 6 hours;-2
2020-08-23;Facoltà Di Giurisprudenza;less 1 minute;1573
2020-08-23;Facoltà Di Giurisprudenza;from 1 to 5 minutes;1812
2020-08-23;Facoltà Di Giurisprudenza;from 5 to 10 minutes;604
2020-08-23;Facoltà Di Giurisprudenza;from 90 to 120 minutes;79
2020-08-23;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;-2
2020-08-23;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;-2
2020-08-24;Porta San Donato;less 1 minute;5049
2020-08-24;Porta San Donato;from 2 to 3 hours;55
2020-08-24;Porta San Donato;from 3 to 4 hours;39
2020-08-24;Porta San Donato;over 6 hours;84
2020-08-24;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;-2
2020-08-24;Piazza Puntoni (Via Zamboni);from 3 to 4 hours;-2
2020-08-24;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;-2
2020-08-24;Via San Giacomo;less 1 minute;1023
2020-08-24;Via San Giacomo;from 3 to 4 hours;13
2020-08-24;Via San Giacomo;from 4 to 6 hours;26
2020-08-24;Piazza Scaravilli;from 10 to 20 minutes;155
2020-08-24;Piazza Scaravilli;from 60 to 90 minutes;13
2020-08-24;Piazza Scaravilli;from 2 to 3 hours;18
2020-08-24;Palazzo Poggi;from 1 to 5 minutes;555
2020-08-24;Palazzo Poggi;from 5 to 10 minutes;155
2020-08-24;Palazzo Poggi;from 40 to 60 minutes;26
2020-08-24;Palazzo Poggi;from 60 to 90 minutes;21
2020-08-24;Via Del Guasto;from 10 to 20 minutes;194
2020-08-24;Via Del Guasto;from 2 to 3 hours;14
2020-08-24;Via Del Guasto;from 4 to 6 hours;28
2020-08-24;Piazza Verdi;from 90 to 120 minutes;70
2020-08-24;Piazza Verdi;from 2 to 3 hours;106
2020-08-24;Piazza Verdi;from 3 to 4 hours;48
2020-08-24;Facoltà Di Giurisprudenza;from 5 to 10 minutes;490
2020-08-27;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;610
2020-08-27;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;128
2020-08-28;Porta San Donato;from 60 to 90 minutes;162
2020-08-28;Porta San Donato;from 4 to 6 hours;58
2020-08-28;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;-2
2020-08-28;Via San Giacomo;from 1 to 5 minutes;1669
2020-08-28;Via San Giacomo;from 40 to 60 minutes;132
2020-08-28;Piazza Scaravilli;less 1 minute;759
2020-08-28;Piazza Scaravilli;from 10 to 20 minutes;165
2020-08-28;Piazza Scaravilli;over 6 hours;25
2020-08-28;Palazzo Poggi;over 6 hours;25
2020-08-28;Piazza Verdi;from 40 to 60 minutes;382
2020-08-28;Piazza Verdi;over 6 hours;70
2020-08-28;Piazza Rossini (Palazzo Malvezzi);less 1 minute;2122
2020-08-28;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;18
2020-08-28;2 Torri (Inizio Portico Via Zamboni);from 5 to 10 minutes;886
2020-08-28;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;125
2020-08-28;2 Torri (Inizio Portico Via Zamboni);from 4 to 6 hours;73
2020-08-29;Porta San Donato;from 40 to 60 minutes;165
2020-08-29;Porta San Donato;over 6 hours;97
2020-08-29;Piazza Puntoni (Via Zamboni);less 1 minute;-2
2020-08-29;Piazza Puntoni (Via Zamboni);from 5 to 10 minutes;-2
2020-08-29;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;-2
2020-08-29;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;-2
2020-08-29;Piazza Puntoni (Via Zamboni);over 6 hours;-2
2020-08-29;Piazza Scaravilli;less 1 minute;910
2020-08-29;Piazza Scaravilli;from 60 to 90 minutes;61
2020-08-29;Palazzo Poggi;from 2 to 3 hours;-2
2020-08-29;Palazzo Poggi;over 6 hours;-2
2020-08-29;Via Del Guasto;from 1 to 5 minutes;470
2020-08-29;Via Del Guasto;from 10 to 20 minutes;179
2020-08-29;Piazza Verdi;from 5 to 10 minutes;887
2020-08-29;Piazza Verdi;from 20 to 40 minutes;879
2020-08-29;Piazza Verdi;from 60 to 90 minutes;279
2020-08-29;Piazza Verdi;from 2 to 3 hours;110
2020-08-29;Facoltà Di Giurisprudenza;less 1 minute;2401
2020-08-29;Facoltà Di Giurisprudenza;from 90 to 120 minutes;93
2020-08-29;Facoltà Di Giurisprudenza;from 3 to 4 hours;12
2020-08-29;2 Torri (Inizio Portico Via Zamboni);less 1 minute;2762
2020-08-29;2 Torri (Inizio Portico Via Zamboni);from 1 to 5 minutes;3578
2020-08-29;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;484
2020-08-29;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;136
2020-08-29;2 Torri (Inizio Portico Via Zamboni);over 6 hours;139
2020-08-30;Porta San Donato;less 1 minute;5924
2020-08-30;Porta San Donato;from 10 to 20 minutes;707
2020-08-30;Porta San Donato;from 60 to 90 minutes;52
2020-08-30;Porta San Donato;over 6 hours;97
2020-08-30;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;-2
2020-08-30;Piazza Puntoni (Via Zamboni);from 3 to 4 hours;-2
2020-08-30;Via San Giacomo;less 1 minute;1506
2020-08-30;Via San Giacomo;from 5 to 10 minutes;560
2020-08-30;Via San Giacomo;from 90 to 120 minutes;37
2020-08-30;Piazza Scaravilli;less 1 minute;754
2020-08-30;Piazza Scaravilli;from 40 to 60 minutes;42
2020-08-30;Piazza Scaravilli;over 6 hours;24
2020-08-30;Palazzo Poggi;from 5 to 10 minutes;-2
2020-08-30;Palazzo Poggi;from 10 to 20 minutes;-2
2020-08-30;Via Del Guasto;from 10 to 20 minutes;145
2020-08-30;Via Del Guasto;from 20 to 40 minutes;124
2020-08-30;Via Del Guasto;from 2 to 3 hours;31
2020-08-30;Via Del Guasto;from 3 to 4 hours;10
2020-08-30;Piazza Verdi;from 10 to 20 minutes;810
2020-08-30;Piazza Verdi;from 40 to 60 minutes;373
2020-08-30;Piazza Verdi;from 3 to 4 hours;33
2020-08-30;Facoltà Di Giurisprudenza;from 5 to 10 minutes;1146
2020-08-30;Facoltà Di Giurisprudenza;from 10 to 20 minutes;951
2020-08-30;Facoltà Di Giurisprudenza;from 20 to 40 minutes;998
2020-08-30;Facoltà Di Giurisprudenza;from 60 to 90 minutes;188
2020-08-30;Facoltà Di Giurisprudenza;from 4 to 6 hours;34
2020-08-30;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;763
2020-08-30;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;78
2020-08-30;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;388
2020-08-31;Porta San Donato;from 5 to 10 minutes;564
2020-08-31;Porta San Donato;from 40 to 60 minutes;215
2020-08-31;Porta San Donato;from 3 to 4 hours;35
2020-08-31;Piazza Puntoni (Via Zamboni);less 1 minute;-2
2020-08-31;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;-2
2020-08-31;Piazza Puntoni (Via Zamboni);from 20 to 40 minutes;-2
2020-08-31;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;-2
2020-08-31;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;-2
2020-08-31;Piazza Puntoni (Via Zamboni);over 6 hours;-2
2020-08-31;Via San Giacomo;from 10 to 20 minutes;375
2020-08-31;Via San Giacomo;from 20 to 40 minutes;416
2020-08-31;Via San Giacomo;from 90 to 120 minutes;55
2020-08-31;Via San Giacomo;from 3 to 4 hours;22
2020-08-31;Piazza Scaravilli;from 1 to 5 minutes;815
2020-08-31;Piazza Scaravilli;from 5 to 10 minutes;178
2020-08-31;Piazza Scaravilli;over 6 hours;24
2020-08-31;Palazzo Poggi;from 2 to 3 hours;11
2020-08-31;Palazzo Poggi;from 3 to 4 hours;6
2020-08-31;Via Del Guasto;less 1 minute;764
2020-08-31;Via Del Guasto;from 10 to 20 minutes;160
2020-08-31;Via Del Guasto;from 20 to 40 minutes;242
2020-08-31;Via Del Guasto;from 90 to 120 minutes;22
2020-08-31;Piazza Verdi;less 1 minute;2431
2020-08-31;Piazza Verdi;from 1 to 5 minutes;2409
2020-08-31;Piazza Verdi;from 10 to 20 minutes;773
2020-08-31;Piazza Verdi;from 40 to 60 minutes;329
2020-08-31;Piazza Verdi;from 60 to 90 minutes;235
2020-08-31;Piazza Verdi;from 90 to 120 minutes;93
2020-08-31;Piazza Verdi;over 6 hours;69
2020-08-31;Facoltà Di Giurisprudenza;less 1 minute;2212
2020-08-31;Facoltà Di Giurisprudenza;from 1 to 5 minutes;2105
2020-08-31;Facoltà Di Giurisprudenza;from 20 to 40 minutes;707
2020-08-31;Facoltà Di Giurisprudenza;from 60 to 90 minutes;150
2020-08-31;Piazza Rossini (Palazzo Malvezzi);less 1 minute;2252
2020-08-31;Piazza Rossini (Palazzo Malvezzi);from 1 to 5 minutes;2160
2020-08-31;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;668
2020-08-31;Piazza Rossini (Palazzo Malvezzi);from 2 to 3 hours;31
2020-08-31;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;21
2020-08-31;Piazza Rossini (Palazzo Malvezzi);over 6 hours;47
2020-08-31;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;96
2020-08-31;2 Torri (Inizio Portico Via Zamboni);from 3 to 4 hours;60
2020-09-01;Porta San Donato;from 20 to 40 minutes;952
2020-09-01;Porta San Donato;from 60 to 90 minutes;176
2020-09-01;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;-2
2020-09-01;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;-2
2020-09-01;Piazza Puntoni (Via Zamboni);from 3 to 4 hours;-2
2020-09-01;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;-2
2020-09-01;Via San Giacomo;from 1 to 5 minutes;1909
2020-09-01;Via San Giacomo;from 5 to 10 minutes;592
2020-09-01;Via San Giacomo;from 10 to 20 minutes;542
2020-09-01;Via San Giacomo;from 20 to 40 minutes;534
2020-09-01;Via San Giacomo;from 90 to 120 minutes;38
2020-09-01;Via San Giacomo;from 3 to 4 hours;27
2020-09-01;Via San Giacomo;from 4 to 6 hours;17
2020-09-01;Via San Giacomo;over 6 hours;36
2020-09-01;Piazza Scaravilli;from 1 to 5 minutes;1086
2020-09-01;Palazzo Poggi;from 20 to 40 minutes;338
2020-09-01;Palazzo Poggi;from 40 to 60 minutes;99
2020-09-01;Palazzo Poggi;from 90 to 120 minutes;33
2020-09-01;Palazzo Poggi;from 2 to 3 hours;38
2020-09-01;Palazzo Poggi;over 6 hours;22
2020-09-01;Via Del Guasto;from 1 to 5 minutes;483
2020-09-01;Via Del Guasto;from 10 to 20 minutes;281
2020-09-01;Via Del Guasto;from 20 to 40 minutes;262
2020-09-01;Via Del Guasto;from 60 to 90 minutes;65
2020-09-01;Via Del Guasto;from 90 to 120 minutes;44
2020-09-01;Via Del Guasto;from 3 to 4 hours;33
2020-09-01;Piazza Verdi;from 1 to 5 minutes;2555
2020-09-01;Piazza Verdi;from 5 to 10 minutes;758
2020-09-01;Piazza Verdi;from 40 to 60 minutes;334
2020-09-01;Piazza Verdi;from 4 to 6 hours;67
2020-09-01;Piazza Verdi;over 6 hours;57
2020-09-01;Facoltà Di Giurisprudenza;from 1 to 5 minutes;2650
2020-09-01;Facoltà Di Giurisprudenza;from 40 to 60 minutes;226
2020-09-01;Facoltà Di Giurisprudenza;over 6 hours;42
2020-09-01;Piazza Rossini (Palazzo Malvezzi);from 1 to 5 minutes;2541
2020-09-01;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;703
2020-09-01;Piazza Rossini (Palazzo Malvezzi);from 2 to 3 hours;53
2020-09-01;Piazza Rossini (Palazzo Malvezzi);from 3 to 4 hours;23
2020-09-01;Piazza Rossini (Palazzo Malvezzi);over 6 hours;42
2020-09-01;2 Torri (Inizio Portico Via Zamboni);from 1 to 5 minutes;2802
2020-09-01;2 Torri (Inizio Portico Via Zamboni);from 3 to 4 hours;81
2020-09-01;2 Torri (Inizio Portico Via Zamboni);over 6 hours;131
2020-09-02;Porta San Donato;less 1 minute;6634
2020-09-02;Porta San Donato;from 20 to 40 minutes;925
2020-09-02;Porta San Donato;from 40 to 60 minutes;222
2020-09-02;Porta San Donato;from 60 to 90 minutes;185
2020-09-02;Porta San Donato;from 3 to 4 hours;75
2020-09-02;Porta San Donato;over 6 hours;120
2020-09-02;Piazza Puntoni (Via Zamboni);less 1 minute;712
2020-09-02;Piazza Puntoni (Via Zamboni);from 5 to 10 minutes;172
2020-09-02;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;228
2020-09-02;Piazza Puntoni (Via Zamboni);from 20 to 40 minutes;184
2020-09-02;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;86
2020-09-02;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;57
2020-09-02;Piazza Puntoni (Via Zamboni);from 90 to 120 minutes;47
2020-09-02;Piazza Puntoni (Via Zamboni);over 6 hours;39
2020-09-02;Via San Giacomo;less 1 minute;1650
2020-09-02;Via San Giacomo;from 5 to 10 minutes;450
2020-09-02;Via San Giacomo;from 90 to 120 minutes;58
2020-09-02;Via San Giacomo;from 2 to 3 hours;49
2020-09-02;Piazza Scaravilli;from 3 to 4 hours;19
2020-09-02;Palazzo Poggi;from 1 to 5 minutes;1092
2020-09-02;Palazzo Poggi;from 10 to 20 minutes;292
2020-09-02;Palazzo Poggi;from 40 to 60 minutes;84
2020-09-02;Palazzo Poggi;from 2 to 3 hours;23
